gene	regres. slope	regres. Y Int	regres. R value	Half-Life Calc (minutes)	# of data pts. After cuttoff	# of leading data points affected by lag calc	ln adjusted value of last data point used in regres.	In Operon (y or n)	Operon #	complex or simple	Total # of data points	R value flag	Half-life Flag	0	1	2	4	8	15
CCNA_00842	x	x	x	x	2	0	4.240899551130042	n	480	complex	2	x	x	4.605170185988092	4.240899551130042	x	x	x	x
CCNA_00841	x	x	x	x	1	0	4.605170185988092	n	479	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00838	x	x	x	x	2	0	4.273149574760886	n	476	simple	2	x	x	4.605170185988092	4.273149574760886	x	x	x	x
CCNA_00837	x	x	x	x	2	0	4.584956031127041	n	475	simple	2	x	x	4.605170185988092	4.584956031127041	x	x	x	x
CCNA_03942	x	x	x	x	0	0	1	n	2397	simple	0	x	x	x	x	x	x	x	x
CCNA_00832	x	x	x	x	2	0	4.361146352358897	n	470	simple	2	x	x	4.605170185988092	4.361146352358897	x	x	x	x
CCNA_00826	x	x	x	x	2	0	4.200693130643604	y	465	simple	2	x	x	4.605170185988092	4.200693130643604	x	x	x	x
CCNA_00825	x	x	x	x	2	0	4.623107797078748	y	465	simple	2	x	x	4.605170185988092	4.623107797078748	x	x	x	x
CCNA_00824	x	x	x	x	2	0	3.4690122860911483	y	464	complex	2	x	x	4.605170185988092	3.4690122860911483	x	x	x	x
CCNA_03941	-0.1373006631534862	4.232531797785201	-0.9386134786823397	5.0483891675387405	6	-1	2.363981870273951	y	464	complex	6	x	x	4.605170185988092	4.039143586198122	3.84944393668215	3.424956738134703	2.8994467876923786	2.363981870273951
CCNA_00823	-0.13652160151640683	4.2574411320492125	-0.9434716979277491	5.077197841666431	6	-1	2.3668345950070497	y	464	complex	6	x	x	4.605170185988092	4.017739333290902	3.9437798177973953	3.414725785821167	3.0009669699389043	2.3668345950070497
CCNA_00822	-0.11930770514766953	4.626341218809893	-0.9634279870313074	5.809743634763766	6	-1	2.92697412245725	n	463	simple	6	x	x	4.605170185988092	4.4222803740857195	4.712644521132563	3.9748653132693232	3.5192155556790072	2.92697412245725
CCNA_00821	x	x	x	x	2	0	3.9243957718810214	y	462	simple	2	x	x	4.605170185988092	3.9243957718810214	x	x	x	x
CCNA_00820	x	x	x	x	2	0	4.036599087632684	y	462	simple	2	x	x	4.605170185988092	4.036599087632684	x	x	x	x
CCNA_00818	x	x	x	x	2	0	4.756639189695397	y	462	simple	2	x	x	4.605170185988092	4.756639189695397	x	x	x	x
CCNA_00817	x	x	x	x	2	0	4.316445804081949	y	461	simple	2	x	x	4.605170185988092	4.316445804081949	x	x	x	x
CCNA_00816	x	x	x	x	2	0	5.349941035292361	y	461	simple	2	x	x	4.605170185988092	5.349941035292361	x	x	x	x
CCNA_00815	x	x	x	x	2	0	4.46832440606949	y	461	simple	2	x	x	4.605170185988092	4.46832440606949	x	x	x	x
CCNA_00814	x	x	x	x	1	0	4.605170185988092	n	460	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00813	x	x	x	x	2	0	4.559502547139231	y	459	simple	2	x	x	4.605170185988092	4.559502547139231	x	x	x	x
CCNA_00812	x	x	x	x	0	0	2	y	459	simple	0	x	x	x	x	x	x	x	x
CCNA_00811	x	x	x	x	2	0	3.553483045284757	y	459	simple	2	x	x	4.605170185988092	3.553483045284757	x	x	x	x
CCNA_00810	x	x	x	x	2	0	4.44867360511319	y	459	simple	2	x	x	4.605170185988092	4.44867360511319	x	x	x	x
CCNA_00809	x	x	x	x	3	0	4.5204780828381	y	459	simple	3	x	x	4.605170185988092	4.603305169779719	4.5204780828381	x	x	x
CCNA_00808	-1.3564267082277566	4.679586548533537	-0.998982805744635	0.5110096818025494	3	-1	1.9992221162302786	y	458	complex	3	x	x	4.605170185988092	3.2553212832879774	1.9992221162302786	x	x	x
CCNA_00807	x	x	x	x	2	0	3.3383555689579896	y	458	complex	2	x	x	4.605170185988092	3.3383555689579896	x	x	x	x
CCNA_00806	-0.7608376887718402	5.286644026429719	-0.9984789806883925	0.9110316047550663	4	-2	2.264804962896094	y	458	complex	4	x	x	4.605170185988092	4.3713326854982695	3.6949460256514257	2.264804962896094	x	x
CCNA_00805	-0.4493901319135262	5.141083407917097	-0.950943933741086	1.542417448305972	5	-2	1.777286989469752	y	458	complex	5	x	x	4.605170185988092	4.712914073986107	4.508787107512087	2.6942531982265403	1.777286989469752	x
CCNA_00804	0.21243493964025814	4.415986685053516	0.6462396139196193	-3.2628680655533198	3	-1	4.955455089976098	n	457	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.368988317868135	4.955455089976098	x	x	x
CCNA_00799	x	x	x	x	2	0	4.386850606615648	y	454	complex	2	x	x	4.605170185988092	4.386850606615648	x	x	x	x
CCNA_00798	x	x	x	x	3	0	4.653870112360172	y	454	complex	3	x	x	4.605170185988092	4.641045497766496	4.653870112360172	x	x	x
CCNA_00796	x	x	x	x	2	0	4.301288638381385	y	454	complex	2	x	x	4.605170185988092	4.301288638381385	x	x	x	x
CCNA_00795	x	x	x	x	2	0	4.34841292015344	y	454	complex	2	x	x	4.605170185988092	4.34841292015344	x	x	x	x
CCNA_00792	x	x	x	x	2	0	5.3208708776837685	n	451	simple	2	x	x	4.605170185988092	5.3208708776837685	x	x	x	x
CCNA_00789	x	x	x	x	0	0	1	n	449	simple	0	x	x	x	x	x	x	x	x
CCNA_00787	x	x	x	x	2	0	2.7320401219363415	n	447	simple	2	x	x	4.605170185988092	2.7320401219363415	x	x	x	x
CCNA_03938	-0.15592413961025264	4.424489674035075	-0.9611633990733509	4.445412893042304	6	-1	2.33788352154116	n	2395	simple	6	x	x	4.605170185988092	4.371604934867591	4.1503718379708125	3.6021538635810595	2.776995204070793	2.33788352154116
CCNA_00785	x	x	x	x	2	0	4.284639551793359	n	446	simple	2	x	x	4.605170185988092	4.284639551793359	x	x	x	x
CCNA_00783	x	x	x	x	2	0	4.115948680556867	n	444	complex	2	x	x	4.605170185988092	4.115948680556867	x	x	x	x
CCNA_00782	-0.2877885848733116	4.517664309128091	-0.9689448517663359	2.4085290973756934	5	-1	2.359224921992529	n	443	simple	5	x	x	4.605170185988092	4.218376566626699	3.7713249137438667	3.1168410365872	2.359224921992529	x
CCNA_00780	x	x	x	x	2	0	3.665737039458544	n	441	complex	2	x	x	4.605170185988092	3.665737039458544	x	x	x	x
CCNA_00778	-0.7971034152727473	5.201827725897734	-0.9911389154058153	0.8695824999354306	4	-1	1.977750026045377	y	439	complex	5	x	x	4.605170185988092	4.201852103164687	3.726752858276665	1.977750026045377	0.8708440295993358	x
CCNA_00777	x	x	x	x	3	0	3.1821319502211076	y	439	complex	3	x	x	4.605170185988092	4.359055149020578	3.1821319502211076	x	x	x
CCNA_00776	x	x	x	x	2	0	4.363834725186302	n	438	simple	2	x	x	4.605170185988092	4.363834725186302	x	x	x	x
CCNA_00775	x	x	x	x	2	0	4.1665875181626255	n	437	simple	2	x	x	4.605170185988092	4.1665875181626255	x	x	x	x
CCNA_00772	x	x	x	x	0	0	1	n	434	simple	0	x	x	x	x	x	x	x	x
CCNA_00767	x	x	x	x	1	0	4.605170185988092	y	431	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00766	x	x	x	x	2	0	3.95803393726687	y	431	simple	2	x	x	4.605170185988092	3.95803393726687	x	x	x	x
CCNA_00764	-0.3338948165914538	4.5975382208451325	-0.9948491204496493	2.0759447170695813	5	-1	1.9178232027103572	y	429	simple	5	x	x	4.605170185988092	4.097642664739543	3.941317025797992	3.304637773273646	1.9178232027103572	x
CCNA_00763	-0.2507874765754494	4.744496842887834	-0.9876448048509139	2.763882750546405	6	-1	1.1960171420541217	y	429	simple	6	x	x	4.605170185988092	4.653945591284662	4.309293600266191	3.6496397573925714	2.343078190940896	1.1960171420541217
CCNA_00762	-0.2210264445093953	4.761107477893515	-0.9825741144957104	3.136037328467641	5	-1	3.076013602151719	y	429	simple	5	x	x	4.605170185988092	4.558491153992127	4.393384560091257	3.659763362375284	3.076013602151719	x
CCNA_00761	x	x	x	x	1	0	4.605170185988092	y	429	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00760	x	x	x	x	2	0	3.9781287275025523	n	428	simple	2	x	x	4.605170185988092	3.9781287275025523	x	x	x	x
CCNA_00759	x	x	x	x	2	0	3.935558781312714	n	427	simple	2	x	x	4.605170185988092	3.935558781312714	x	x	x	x
CCNA_00757	x	x	x	x	2	0	3.9038883762225223	n	425	simple	2	x	x	4.605170185988092	3.9038883762225223	x	x	x	x
CCNA_00756	-0.18647223624297912	4.303896715862715	-0.9372610115635461	3.7171602299913054	5	-1	2.890518023340137	y	424	complex	5	x	x	4.605170185988092	3.8760570953753777	3.816465350028447	3.506658399087941	2.890518023340137	x
CCNA_00755	x	x	x	x	0	0	2	y	424	complex	0	x	x	x	x	x	x	x	x
CCNA_00754	x	x	x	x	0	0	1	n	423	simple	0	x	x	x	x	x	x	x	x
CCNA_00753	x	x	x	x	2	0	3.578972955499233	n	422	simple	2	x	x	4.605170185988092	3.578972955499233	x	x	x	x
CCNA_00752	-1.2670890020387604	5.079262306971305	-0.9988005191686558	0.5470390631160587	3	-1	2.5665139272573367	n	421	simple	3	x	x	4.605170185988092	3.7548804740271358	2.5665139272573367	x	x	x
CCNA_00751	-0.6957545999158073	5.079226966040969	-0.9727130320119579	0.9962523864647426	3	-1	3.6439936013713505	y	420	simple	3	x	x	4.605170185988092	4.523008622787021	3.6439936013713505	x	x	x
CCNA_00750	x	x	x	x	2	0	3.7816304142829624	y	420	simple	2	x	x	4.605170185988092	3.7816304142829624	x	x	x	x
CCNA_00747	-0.4012813334815524	4.055273348211383	-0.8604375976148583	1.7273347218674213	5	-1	1.2920533925308353	n	418	complex	5	x	x	4.605170185988092	3.937759876129812	2.380214046485643	1.8056575433970958	1.2920533925308353	x
CCNA_00746	x	x	x	x	2	0	4.654290724525759	y	417	simple	2	x	x	4.605170185988092	4.654290724525759	x	x	x	x
CCNA_00745	x	x	x	x	1	0	4.605170185988092	y	417	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00742	x	x	x	x	2	0	3.323049060707655	y	414	complex	2	x	x	4.605170185988092	3.323049060707655	x	x	x	x
CCNA_00741	x	x	x	x	2	0	4.135039160433582	y	414	complex	2	x	x	4.605170185988092	4.135039160433582	x	x	x	x
CCNA_00740	-0.7210618667895077	5.336171182366149	-0.9985931696379043	0.9612866974177249	3	-1	3.8936744513534043	y	414	complex	3	x	x	4.605170185988092	4.637588120103292	3.8936744513534043	x	x	x
CCNA_00738	x	x	x	x	2	0	4.397111176776813	n	412	simple	2	x	x	4.605170185988092	4.397111176776813	x	x	x	x
CCNA_03934	x	x	x	x	1	0	4.605170185988092	y	411	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00737	-0.35369044459779225	4.649201599973579	-0.9667558760760822	1.9597565926559724	5	-2	1.940044206464917	y	411	complex	6	x	x	4.605170185988092	4.4521158099048375	3.723016016295258	2.9918368222340006	1.940044206464917	0.9881472011958096
CCNA_00736	-0.31957523387267256	5.201634194308484	-0.9502523474037357	2.168964009382886	5	-2	2.7679019778269724	y	411	complex	5	x	x	4.605170185988092	4.6314760467503735	4.900442130370414	3.5389142739643633	2.7679019778269724	x
CCNA_00735	-0.6491165939695444	4.490484756082745	-0.9721090346791096	1.067831552912768	4	-1	2.009972030944516	n	410	simple	4	x	x	4.605170185988092	3.567831586798454	3.0568878769691983	2.009972030944516	x	x
CCNA_00731	-0.9601155855477207	5.33072700382335	-0.9931880278910858	0.7219413901759787	3	-1	3.42197871835058	n	408	simple	3	x	x	4.605170185988092	4.294094305742699	3.42197871835058	x	x	x
CCNA_00726	x	x	x	x	2	0	4.878572839085712	y	404	simple	2	x	x	4.605170185988092	4.878572839085712	x	x	x	x
CCNA_00725	x	x	x	x	2	0	4.942195787262639	y	404	simple	2	x	x	4.605170185988092	4.942195787262639	x	x	x	x
CCNA_00722	-0.07444088729938403	4.530555350292519	-0.9611390491318863	9.311377197483793	6	-1	3.3935116201922595	y	402	simple	6	x	x	4.605170185988092	4.236613447598002	4.503980952447508	4.227671431132036	3.970981736095033	3.3935116201922595
CCNA_00721	-0.09582943911572162	4.706835175809195	-0.9935427471169739	7.233134065648818	6	-1	3.287558410494828	y	402	simple	6	x	x	4.605170185988092	4.553738985736781	4.62329891282887	4.321446784055596	3.889075646184389	3.287558410494828
CCNA_03933	-0.02439502120299164	4.702645122086689	-0.7639947291695028	28.413469076015495	6	-1	4.303640716934187	y	400	simple	6	x	x	4.605170185988092	4.548009123642144	4.801038020531269	4.739835920000436	4.48314444397591	4.303640716934187
CCNA_03932	-0.03378352712976062	4.698709615947108	-0.9066667884568068	20.517312413757335	6	-1	4.195699173368951	y	400	simple	6	x	x	4.605170185988092	4.6051342727960245	4.770312979400566	4.630604914121297	4.363279773318626	4.195699173368951
CCNA_03931	-0.05071487178575202	4.853871815616329	-0.7815435650117885	13.667532937639804	6	-1	4.1383503123580985	y	400	simple	6	x	x	4.605170185988092	4.8403241695490395	5.15855194207718	4.492893274925363	4.347197357526794	4.1383503123580985
CCNA_03930	-0.20196527991726992	4.634808560866542	-0.9859881407787613	3.432011585574886	3	-1	4.212118164893962	y	399	simple	3	x	x	4.605170185988092	4.471331005606185	4.212118164893962	x	x	x
CCNA_00718	-0.1896576339427951	4.586671272454121	-0.9122889510333444	3.6547286083354473	6	-1	2.019656296128981	y	399	simple	6	x	x	4.605170185988092	4.5942318735767715	4.718569910812168	3.0103890730927416	2.7992570801651966	2.019656296128981
CCNA_03929	x	x	x	x	2	0	4.440125083234938	n	2378	simple	2	x	x	4.605170185988092	4.440125083234938	x	x	x	x
CCNA_00716	x	x	x	x	2	0	2.9461358545223977	n	397	simple	2	x	x	4.605170185988092	2.9461358545223977	x	x	x	x
CCNA_03928	x	x	x	x	1	0	4.605170185988092	n	2377	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03927	x	x	x	x	1	0	4.605170185988092	n	2376	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00714	x	x	x	x	1	0	4.605170185988092	y	395	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03926	x	x	x	x	0	0	2	y	395	simple	0	x	x	x	x	x	x	x	x
CCNA_00712	x	x	x	x	1	0	4.605170185988092	n	393	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00710	x	x	x	x	2	0	4.22185868354619	n	391	simple	2	x	x	4.605170185988092	4.22185868354619	x	x	x	x
CCNA_00708	-0.3381254898829233	4.0634535226047515	-0.7646364131907378	2.049970207214928	5	-1	1.9574326973043834	y	389	complex	5	x	x	4.605170185988092	4.096620338680078	2.7248021201925745	1.5807530250191035	1.9574326973043834	x
CCNA_00707	-0.1968569991752207	4.294657120033816	-0.6170330970523942	3.521069524904121	5	-2	3.151355165785442	y	389	complex	5	R_value_FLAG	x	4.605170185988092	4.573829351649757	4.020478247392671	2.406498327023336	3.151355165785442	x
CCNA_00706	x	x	x	x	0	0	1	n	388	simple	0	x	x	x	x	x	x	x	x
CCNA_00705	x	x	x	x	2	0	3.875036968938126	n	387	simple	2	x	x	4.605170185988092	3.875036968938126	x	x	x	x
CCNA_00700	-1.2262624275350795	5.537702040364813	-0.9840744708529862	0.5652519110067217	3	-1	3.1024729723999194	n	383	simple	3	x	x	4.605170185988092	4.166258489623411	3.1024729723999194	x	x	x
CCNA_00698	x	x	x	x	1	0	4.605170185988092	n	381	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00695	x	x	x	x	2	0	4.216933720489864	n	379	simple	2	x	x	4.605170185988092	4.216933720489864	x	x	x	x
CCNA_00694	x	x	x	x	3	0	3.6924127013516808	y	378	complex	3	x	x	4.605170185988092	4.194597817047929	3.6924127013516808	x	x	x
CCNA_00693	x	x	x	x	2	0	4.386240664541362	y	378	complex	2	x	x	4.605170185988092	4.386240664541362	x	x	x	x
CCNA_00691	x	x	x	x	2	0	1.6741876453076054	n	376	complex	2	x	x	4.605170185988092	1.6741876453076054	x	x	x	x
CCNA_00690	-0.2755121987965245	4.8596844857905745	-0.9731757412705692	2.515849329313578	5	-1	2.5106258123957574	n	375	simple	5	x	x	4.605170185988092	4.456914076407622	4.5175971491471305	3.9881487441088255	2.5106258123957574	x
CCNA_00688	x	x	x	x	2	0	4.081668629908385	y	373	simple	2	x	x	4.605170185988092	4.081668629908385	x	x	x	x
CCNA_00687	x	x	x	x	2	0	3.5160566397645567	y	373	simple	2	x	x	4.605170185988092	3.5160566397645567	x	x	x	x
CCNA_00685	x	x	x	x	1	0	4.605170185988092	y	371	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00684	x	x	x	x	2	0	4.404553071594217	y	371	simple	2	x	x	4.605170185988092	4.404553071594217	x	x	x	x
CCNA_00683	x	x	x	x	3	0	5.0628378509964	y	371	simple	3	x	x	4.605170185988092	4.811602212955642	5.0628378509964	x	x	x
CCNA_00681	x	x	x	x	0	0	1	y	369	simple	0	x	x	x	x	x	x	x	x
CCNA_00680	x	x	x	x	0	0	2	y	369	simple	0	x	x	x	x	x	x	x	x
CCNA_00678	-0.5122085299265897	4.707249124153496	-0.9980803806070752	1.3532519278023112	4	-1	2.643334098553605	y	368	simple	5	x	x	4.605170185988092	4.132197352395414	3.7422350874024177	2.643334098553605	0.7789865708484564	x
CCNA_00677	-0.40667852808215693	4.873681785682363	-0.9955251571104164	1.704410566814868	5	-1	1.6826474031152798	y	368	simple	6	x	x	4.605170185988092	4.549205440344167	4.150661204385851	3.0633084583710595	1.6826474031152798	0.7180300185958652
CCNA_00676	x	x	x	x	1	0	4.605170185988092	y	367	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00675	x	x	x	x	1	0	4.605170185988092	y	367	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00674	x	x	x	x	2	0	4.476268928647265	y	367	simple	2	x	x	4.605170185988092	4.476268928647265	x	x	x	x
CCNA_00672	x	x	x	x	0	0	1	n	365	simple	0	x	x	x	x	x	x	x	x
CCNA_00671	x	x	x	x	2	0	3.2914602137019813	y	364	simple	2	x	x	4.605170185988092	3.2914602137019813	x	x	x	x
CCNA_00670	x	x	x	x	2	0	4.598538582878394	y	364	simple	2	x	x	4.605170185988092	4.598538582878394	x	x	x	x
CCNA_00669	-0.4683397938852017	5.152692712052789	-0.9282488296096967	1.4800091506421251	5	-2	1.690064075193585	y	364	simple	5	x	x	4.605170185988092	4.679179844703969	4.440612388248712	2.466728384809529	1.690064075193585	x
CCNA_00668	x	x	x	x	4	0	3.6099121516188477	y	364	simple	4	x	x	4.605170185988092	4.66627996894317	4.322027144117366	3.6099121516188477	x	x
CCNA_00667	x	x	x	x	4	0	3.810257229609979	y	364	simple	4	x	x	4.605170185988092	4.717340818713798	4.267625050693407	3.810257229609979	x	x
CCNA_00663	x	x	x	x	0	0	1	y	361	complex	0	x	x	x	x	x	x	x	x
CCNA_00662	x	x	x	x	1	0	4.605170185988092	y	361	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00661	x	x	x	x	0	0	3	y	361	complex	0	x	x	x	x	x	x	x	x
CCNA_00660	x	x	x	x	0	0	4	y	361	complex	0	x	x	x	x	x	x	x	x
CCNA_00655	x	x	x	x	2	0	4.007922157988487	n	359	complex	2	x	x	4.605170185988092	4.007922157988487	x	x	x	x
CCNA_00642	x	x	x	x	1	0	4.605170185988092	y	355	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00641	x	x	x	x	1	0	4.605170185988092	y	355	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00640	x	x	x	x	0	0	1	n	354	simple	0	x	x	x	x	x	x	x	x
CCNA_00639	x	x	x	x	2	0	4.20393498694337	y	353	complex	2	x	x	4.605170185988092	4.20393498694337	x	x	x	x
CCNA_00638	-0.23318528532465857	4.838624170394731	-0.7988430868614301	2.972516810376316	5	-2	3.2270203663851373	y	353	complex	5	x	x	4.605170185988092	4.596512923847606	4.6665888847721595	3.155820532076838	3.2270203663851373	x
CCNA_00637	-0.20211375178000773	5.0990656564666095	-0.9798209530485311	3.4294904451351074	6	-3	2.1773911038662312	y	353	complex	6	x	x	4.605170185988092	4.666297378566939	4.851646410707563	4.182365929752141	3.231337363533591	2.1773911038662312
CCNA_00628	x	x	x	x	0	0	1	y	350	simple	0	x	x	x	x	x	x	x	x
CCNA_00627	x	x	x	x	0	0	2	y	350	simple	0	x	x	x	x	x	x	x	x
CCNA_00626	x	x	x	x	2	0	4.035165089416062	n	349	simple	2	x	x	4.605170185988092	4.035165089416062	x	x	x	x
CCNA_00624	x	x	x	x	2	0	4.939777406414934	n	347	simple	2	x	x	4.605170185988092	4.939777406414934	x	x	x	x
CCNA_03925	x	x	x	x	1	0	4.605170185988092	n	2374	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00621	x	x	x	x	0	0	1	n	344	simple	0	x	x	x	x	x	x	x	x
CCNA_00616	x	x	x	x	0	0	1	n	342	simple	0	x	x	x	x	x	x	x	x
CCNA_03924	x	x	x	x	1	0	4.605170185988092	y	341	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00615	x	x	x	x	2	0	4.226010938655268	y	341	simple	2	x	x	4.605170185988092	4.226010938655268	x	x	x	x
CCNA_00614	x	x	x	x	1	0	4.605170185988092	y	341	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00613	x	x	x	x	2	0	4.4100145816357115	y	341	simple	2	x	x	4.605170185988092	4.4100145816357115	x	x	x	x
CCNA_00612	x	x	x	x	2	0	4.880936906367584	y	341	simple	2	x	x	4.605170185988092	4.880936906367584	x	x	x	x
CCNA_00605	x	x	x	x	2	0	3.3121484705653343	n	334	complex	2	x	x	4.605170185988092	3.3121484705653343	x	x	x	x
CCNA_00598	x	x	x	x	2	0	4.4142946248395525	n	332	simple	2	x	x	4.605170185988092	4.4142946248395525	x	x	x	x
CCNA_00596	x	x	x	x	1	0	4.605170185988092	y	330	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00595	x	x	x	x	2	0	4.31999309700628	y	330	simple	2	x	x	4.605170185988092	4.31999309700628	x	x	x	x
CCNA_00594	-0.21707324406917491	4.420099338385867	-0.9667222635814394	3.1931488541216044	6	-1	1.436371378129537	y	329	complex	6	x	x	4.605170185988092	4.36943986627336	3.8478417263400684	3.2728637624607786	2.2841377721634073	1.436371378129537
CCNA_00593	-0.4677904706520345	5.225046840473833	-0.9569580531828595	1.4817471155275888	5	-2	1.7006519599679681	y	329	complex	5	x	x	4.605170185988092	4.676454867570434	4.542500135202512	2.7324077746939683	1.7006519599679681	x
CCNA_00592	-0.7060634874383576	4.663169195045333	-0.9794768452128766	0.9817065928089931	4	-1	1.9086119302550744	y	329.1	complex	4	x	x	4.605170185988092	3.685526342395086	3.186035019980948	1.9086119302550744	x	x
CCNA_00591	-0.5711481709420165	5.428868374608127	-0.9959019073739371	1.2136030820456118	4	-2	3.1249229761932624	y	329.1	complex	5	x	x	4.605170185988092	4.5864164833972385	4.365815817928295	3.1249229761932624	0.6785371965064072	x
CCNA_00590	-0.40565285101370746	5.2223457312711705	-0.990603565423871	1.7087201010119932	5	-2	2.0565702541011115	y	329.1	complex	5	x	x	4.605170185988092	4.63353453267279	4.417696583852211	3.373136451515192	2.0565702541011115	x
CCNA_00589	-0.3266748554451399	5.464252374555791	-0.9917972314662045	2.1218259348900173	5	-3	2.8061689577926745	y	329.1	complex	5	x	x	4.605170185988092	4.619896802266955	4.757510518297394	4.299466336001466	2.8061689577926745	x
CCNA_00586	x	x	x	x	2	0	4.304091899726822	n	325	simple	2	x	x	4.605170185988092	4.304091899726822	x	x	x	x
CCNA_00583	x	x	x	x	2	0	3.9276049028362805	n	322	simple	2	x	x	4.605170185988092	3.9276049028362805	x	x	x	x
CCNA_03886	-0.7697569934163138	5.022126987366333	-0.9267839398478415	0.900475327263529	3	-1	3.5230195728684817	n	2372	simple	3	x	x	4.605170185988092	4.031854924208963	3.5230195728684817	x	x	x
CCNA_00580	-0.14403222647120098	4.689944121994157	-0.774414743322554	4.812445086367799	5	-2	3.7344221668153894	y	2288	simple	5	x	x	4.605170185988092	4.756026256791252	4.55239094340411	3.584776178345233	3.7344221668153894	x
CCNA_00579	-0.21577688153393143	5.096521792635777	-0.990983129432449	3.2123329229361683	5	-3	3.4008506041605764	y	2288	simple	5	x	x	4.605170185988092	4.639463587048844	4.831578534529118	4.13549525613007	3.4008506041605764	x
CCNA_00570	x	x	x	x	0	0	1	y	315	complex	0	x	x	x	x	x	x	x	x
CCNA_00569	x	x	x	x	0	0	2	y	315	complex	0	x	x	x	x	x	x	x	x
CCNA_00568	x	x	x	x	1	0	4.605170185988092	y	315	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00567	x	x	x	x	2	0	4.644127164292251	y	315	complex	2	x	x	4.605170185988092	4.644127164292251	x	x	x	x
CCNA_00566	x	x	x	x	2	0	4.100201592124104	n	314	simple	2	x	x	4.605170185988092	4.100201592124104	x	x	x	x
CCNA_00565	x	x	x	x	2	0	4.243302435748234	n	313	simple	2	x	x	4.605170185988092	4.243302435748234	x	x	x	x
CCNA_00559	x	x	x	x	2	0	3.2557707984739874	y	311	simple	2	x	x	4.605170185988092	3.2557707984739874	x	x	x	x
CCNA_00558	-0.5730226551169131	5.099091797110188	-0.9989504470258017	1.209633117243023	3	-1	3.950550889620548	y	311	simple	3	x	x	4.605170185988092	4.5437342095387425	3.950550889620548	x	x	x
CCNA_00557	x	x	x	x	3	0	4.3500099736647355	y	311	simple	3	x	x	4.605170185988092	4.752138056818757	4.3500099736647355	x	x	x
CCNA_00553	x	x	x	x	2	0	3.336531464213112	y	307	simple	2	x	x	4.605170185988092	3.336531464213112	x	x	x	x
CCNA_00552	-0.2557124908132365	4.809521628205725	-0.9886828512536897	2.7106504588631766	4	-1	3.7560056344256445	y	307	simple	4	x	x	4.605170185988092	4.59236690338329	4.3582908300778875	3.7560056344256445	x	x
CCNA_00551	x	x	x	x	2	0	4.328868324088533	n	306	simple	2	x	x	4.605170185988092	4.328868324088533	x	x	x	x
CCNA_00543	x	x	x	x	2	0	3.030633228548283	y	301	complex	2	x	x	4.605170185988092	3.030633228548283	x	x	x	x
CCNA_00542	x	x	x	x	2	0	2.7660398567234434	y	301	complex	2	x	x	4.605170185988092	2.7660398567234434	x	x	x	x
CCNA_03923	x	x	x	x	0	0	1	n	2371	simple	0	x	x	x	x	x	x	x	x
CCNA_00540	x	x	x	x	2	0	3.690624550134038	n	299	simple	2	x	x	4.605170185988092	3.690624550134038	x	x	x	x
CCNA_00539	x	x	x	x	2	0	5.870445693107005	n	298	simple	2	x	x	4.605170185988092	5.870445693107005	x	x	x	x
CCNA_00533	x	x	x	x	2	0	3.7839131803942245	n	294	simple	2	x	x	4.605170185988092	3.7839131803942245	x	x	x	x
CCNA_00525	x	x	x	x	2	0	3.605230652812691	y	289	complex	2	x	x	4.605170185988092	3.605230652812691	x	x	x	x
CCNA_00524	-0.7899315330844875	5.3455240495126155	-0.993099704065172	0.8774775427097798	3	-1	3.7586090702373602	y	289	complex	3	x	x	4.605170185988092	4.616500460200125	3.7586090702373602	x	x	x
CCNA_00523	-0.6713285140337745	5.369744714960673	-0.9864777084885233	1.0325007296279882	4	-2	2.633279190735825	y	289	complex	4	x	x	4.605170185988092	4.257943985741103	4.207029759367946	2.633279190735825	x	x
CCNA_00522	x	x	x	x	2	0	4.352103665671846	y	289	complex	2	x	x	4.605170185988092	4.352103665671846	x	x	x	x
CCNA_00521	x	x	x	x	2	0	4.467172995454941	y	289	complex	2	x	x	4.605170185988092	4.467172995454941	x	x	x	x
