gene	regres. slope	regres. Y Int	regres. R value	Half-Life Calc (minutes)	# of data pts. After cuttoff	# of leading data points affected by lag calc	ln adjusted value of last data point used in regres.	In Operon (y or n)	Operon #	complex or simple	Total # of data points	R value flag	Half-life Flag	0	1	2	4	8	15
CCNA_00329	-0.6444425123248964	4.776231113964624	-0.9003399228990255	1.0755764359172109	3	-1	3.5692631687863665	y	179	simple	3	x	x	4.605170185988092	3.8700286200435716	3.5692631687863665	x	x	x
CCNA_00331	x	x	x	x	1	0	4.605170185988092	y	181	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00332	x	x	x	x	0	0	2	y	181	simple	0	x	x	x	x	x	x	x	x
CCNA_00334	x	x	x	x	0	0	1	y	183	complex	0	x	x	x	x	x	x	x	x
CCNA_00335	x	x	x	x	0	0	2	y	183	complex	0	x	x	x	x	x	x	x	x
CCNA_00336	x	x	x	x	0	0	3	y	183	complex	0	x	x	x	x	x	x	x	x
CCNA_00337	x	x	x	x	2	0	3.2108555890756767	y	183	complex	2	x	x	4.605170185988092	3.2108555890756767	x	x	x	x
CCNA_00338	-0.38136442313024005	5.566955979839648	-0.9953954337583142	1.8175454723085904	5	-3	2.4832416358389717	y	183	complex	5	x	x	4.605170185988092	4.317679454379347	4.717030415206605	4.159108355914017	2.4832416358389717	x
CCNA_00339	-0.026661094347501454	4.645258790228272	-0.1705392033847439	25.998451958702272	4	-1	4.423671702829443	n	183.1	complex	4	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.422677209944534	4.926994111226397	4.423671702829443	x	x
CCNA_00340	-0.4594156918593196	4.600615716189642	-0.9415595291791986	1.5087581744425875	4	-1	2.7709178732467743	y	184	complex	4	x	x	4.605170185988092	3.7923745956533796	3.774460833293324	2.7709178732467743	x	x
CCNA_00341	-0.40866070210959865	5.0938186798313145	-0.9240296828168632	1.696143468118572	4	-1	3.334375384344228	y	184	complex	6	x	x	4.605170185988092	4.562135055683147	4.640579928212874	3.334375384344228	0.8940004869036393	0.02639279546875957
CCNA_00342	-0.6594769534200219	6.461216333148341	-0.9874326093010072	1.0510559572481053	5	-3	1.0795903787087255	y	184	complex	6	x	x	4.605170185988092	4.527661370520978	5.040990842750253	4.1728776366423554	1.0795903787087255	-0.17420311333956315
CCNA_00343	-0.5097069112354246	6.675481847648636	-0.9467578069269513	1.3598936276533886	5	-3	2.4786916305733113	y	184	complex	6	x	x	4.605170185988092	4.534249240352081	5.390138574522957	5.156070079862403	2.4786916305733113	0.8952833529808683
CCNA_00344	0.061845756969843076	4.778269718719734	0.30286953104532044	-11.207675587153608	4	-1	4.8149521759478064	n	185	simple	4	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.756153937589786	5.378960338703335	4.8149521759478064	x	x
CCNA_00346	-0.36014515045932594	4.924226070945002	-0.9561896992159367	1.9246328311679652	5	-1	1.8241553464321265	n	187	simple	6	x	x	4.605170185988092	4.184840556706415	4.48455937049109	3.890176242176746	1.8241553464321265	0.1046428184399446
CCNA_00347	x	x	x	x	0	0	1	n	188	simple	0	x	x	x	x	x	x	x	x
CCNA_00351	-1.1397009058032816	5.501439516106098	-0.9707029977971571	0.6081834076207939	3	-1	3.233549753499628	n	191	simple	3	x	x	4.605170185988092	4.187347193233193	3.233549753499628	x	x	x
CCNA_00353	-1.112358774930527	5.18480087821051	-0.9999409354279147	0.6231327483376361	3	-1	2.9566964748851183	n	193	simple	3	x	x	4.605170185988092	4.082809384324473	2.9566964748851183	x	x	x
CCNA_00354	-1.6420204398991114	4.674692840215272	-0.902357977127881	0.42213066519594206	3	-1	1.6994161929163578	n	194	complex	3	x	x	4.605170185988092	2.2711111314941674	1.6994161929163578	x	x	x
CCNA_00355	x	x	x	x	2	0	3.7392588641248508	n	195	simple	2	x	x	4.605170185988092	3.7392588641248508	x	x	x	x
CCNA_00356	-0.6075897930669518	4.791764818475704	-0.9984597739554899	1.1408143923240095	3	-1	3.589465876101697	n	196	simple	3	x	x	4.605170185988092	4.151802255813139	3.589465876101697	x	x	x
CCNA_00357	-0.7794576827285568	5.00073831118369	-0.9813143314694073	0.8892685208176095	3	-1	3.475291940859815	n	197	simple	3	x	x	4.605170185988092	4.099573810474025	3.475291940859815	x	x	x
CCNA_00359	-0.11699778666029859	4.496654110251032	-0.9226389918406498	5.92444695191105	6	-1	2.879337638503921	y	200	complex	6	x	x	4.605170185988092	4.044864452761381	4.520927363631702	4.175648227404129	3.1989704407130373	2.879337638503921
CCNA_00360	-0.27093691766391487	4.778190093580869	-0.9366913379107119	2.5583341928314227	3	-1	4.244828811301583	y	200	complex	3	x	x	4.605170185988092	4.440265273245762	4.244828811301583	x	x	x
CCNA_00366	-1.3311303477968073	4.966552081013784	-0.9892488584800502	0.520720740615067	3	-1	2.3773629456924006	y	204	simple	3	x	x	4.605170185988092	3.4487376385956297	2.3773629456924006	x	x	x
CCNA_00367	-0.5244158025441312	5.137108454735559	-0.9725468316055395	1.321751131825618	4	-1	2.940500990868571	y	204	simple	4	x	x	4.605170185988092	4.552110054913249	4.36191584569382	2.940500990868571	x	x
CCNA_00368	-0.3399090077307764	5.177243367015798	-0.823610325909113	2.0392139213590648	4	-2	3.7039787904547437	y	204	simple	4	x	x	4.605170185988092	4.420728450232418	4.881333243179786	3.7039787904547437	x	x
CCNA_00369	-1.0611055206543385	5.105399465121938	-0.9787828057406223	0.6532311509721588	3	-1	3.035477352734588	n	205	simple	3	x	x	4.605170185988092	3.8637558182595058	3.035477352734588	x	x	x
CCNA_03918	x	x	x	x	0	0	1	n	2368	simple	0	x	x	x	x	x	x	x	x
CCNA_00375	-0.42020932787553167	4.477870062290651	-0.9426292522139219	1.6495283054860204	4	-1	2.806926331616266	y	207	simple	4	x	x	4.605170185988092	3.7095976699235664	3.7738001728916695	2.806926331616266	x	x
CCNA_00376	-0.737080503914235	4.648257280440919	-0.7658449125869821	0.940395488524003	3	-1	3.3373083097639458	y	207	simple	3	x	x	4.605170185988092	3.3906577240054565	3.3373083097639458	x	x	x
CCNA_00381	x	x	x	x	2	0	3.389662203784742	n	210	simple	2	x	x	4.605170185988092	3.389662203784742	x	x	x	x
CCNA_00384	x	x	x	x	0	0	1	y	213	simple	0	x	x	x	x	x	x	x	x
CCNA_00385	-1.3445843470440397	5.554127336807138	-0.9005914700833807	0.5155103746996412	3	-1	2.8707968267356954	y	213	simple	3	x	x	4.605170185988092	3.8290288635516814	2.8707968267356954	x	x	x
CCNA_00387	-0.4040599747944284	4.512040340816538	-0.813908020883188	1.7154561792778271	3	-1	3.840197383940897	n	215	simple	3	x	x	4.605170185988092	3.8051776477296073	3.840197383940897	x	x	x
CCNA_00390	-1.3457201075099825	5.178770593349228	-0.9863691019800587	0.5150752944031518	3	-1	2.5492132026343954	y	218	simple	3	x	x	4.605170185988092	3.641555168362741	2.5492132026343954	x	x	x
CCNA_00391	-1.0613936588593211	5.491301779713966	-0.9919169527601753	0.6530538172847857	3	-1	3.3497806318055146	y	218	simple	3	x	x	4.605170185988092	4.52703250273207	3.3497806318055146	x	x	x
CCNA_00392	-0.3936191171139708	4.483597908669781	-0.9830739672391758	1.7609591364416566	5	-1	1.41750678694978	n	219	simple	5	x	x	4.605170185988092	3.9068694701218494	3.5364240982230304	2.8178161202172722	1.41750678694978	x
CCNA_00395	-0.991189439555086	5.125120935768731	-0.9200193800635464	0.6993084801943384	3	-1	3.1986853196868124	n	221	simple	3	x	x	4.605170185988092	3.8342384419865168	3.1986853196868124	x	x	x
CCNA_00397	-0.9256235760824725	5.0946444466357494	-0.9714646007691461	0.7488434807306446	3	-1	3.286485188087506	n	223	simple	3	x	x	4.605170185988092	3.9954561854215562	3.286485188087506	x	x	x
CCNA_00399	-1.1406164369109884	5.037300919949107	-0.9502151851818528	0.6076952410374893	3	-1	2.8493177950637576	y	225	complex	3	x	x	4.605170185988092	3.587487947090354	2.8493177950637576	x	x	x
CCNA_00400	x	x	x	x	0	0	2	y	225	complex	0	x	x	x	x	x	x	x	x
CCNA_00401	x	x	x	x	0	0	3	y	225	complex	0	x	x	x	x	x	x	x	x
CCNA_00402	x	x	x	x	0	0	4	y	225	complex	0	x	x	x	x	x	x	x	x
CCNA_00403	x	x	x	x	3	0	3.744989239750833	y	225	complex	3	x	x	4.605170185988092	3.9765981667850423	3.744989239750833	x	x	x
CCNA_00404	x	x	x	x	0	0	6	y	225	complex	0	x	x	x	x	x	x	x	x
CCNA_00405	x	x	x	x	4	0	4.836931082663052	y	225	complex	4	x	x	4.605170185988092	4.260490561562293	4.886736346977034	4.836931082663052	x	x
CCNA_00407	x	x	x	x	0	0	1	n	227	simple	0	x	x	x	x	x	x	x	x
CCNA_00409	x	x	x	x	0	0	1	y	229	complex	0	x	x	x	x	x	x	x	x
CCNA_00410	x	x	x	x	2	0	3.080588941335052	y	229	complex	2	x	x	4.605170185988092	3.080588941335052	x	x	x	x
CCNA_00411	x	x	x	x	2	0	3.311913450895502	y	229	complex	2	x	x	4.605170185988092	3.311913450895502	x	x	x	x
CCNA_00412	x	x	x	x	2	0	3.989832927869741	y	229	complex	2	x	x	4.605170185988092	3.989832927869741	x	x	x	x
CCNA_00413	-0.43252560049267813	4.682520474633491	-0.9580850322718578	1.602557582187968	4	-1	2.934313417249037	y	229.1	simple	4	x	x	4.605170185988092	3.9773674055918735	3.944266743832613	2.934313417249037	x	x
CCNA_00414	0.20617525045885177	4.446158851767009	0.986070521730005	-3.3619320409084836	3	-1	4.855871621003259	y	229.1	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.675050399576883	4.855871621003259	x	x	x
CCNA_00419	x	x	x	x	0	0	1	n	232	complex	0	x	x	x	x	x	x	x	x
CCNA_00423	x	x	x	x	0	0	1	n	234	simple	0	x	x	x	x	x	x	x	x
CCNA_00424	-0.21288421433464774	4.7563674974000145	-0.9282973358860664	3.2559820498026135	5	-1	2.896472153494318	n	235	complex	5	x	x	4.605170185988092	4.211525758102948	4.538103540606198	4.1999431996946015	2.896472153494318	x
CCNA_00426	-0.9427485908438071	4.419381909681051	-0.8583232479019354	0.7352407495401758	3	-1	2.8110873911158194	n	237	simple	3	x	x	4.605170185988092	2.874048063270479	2.8110873911158194	x	x	x
CCNA_00427	x	x	x	x	1	0	4.605170185988092	y	238	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00428	x	x	x	x	1	0	4.605170185988092	y	238	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00429	x	x	x	x	0	0	3	y	238	complex	0	x	x	x	x	x	x	x	x
CCNA_00431	x	x	x	x	0	0	1	n	240	simple	0	x	x	x	x	x	x	x	x
CCNA_00433	x	x	x	x	0	0	1	y	242	simple	0	x	x	x	x	x	x	x	x
CCNA_00434	-0.01578603988969632	4.478227474248145	-0.08481897362989584	43.90887045790175	6	-1	3.37008599509102	y	242	simple	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	3.3465879212982665	3.8839027913876247	5.434446446927926	5.747062639345772	3.37008599509102
CCNA_00435	-0.3700891101168694	4.6793155084106095	-0.788974028424431	1.872919687750494	3	-1	3.997382967462757	y	243	simple	3	x	x	4.605170185988092	4.0845808639697685	3.997382967462757	x	x	x
CCNA_00436	0.019736684900742964	4.335803265782701	0.15279716655870396	-35.11973687809408	5	-2	4.318605959462685	y	243	simple	5	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.14446546574307	4.003330160086689	4.946288178005511	4.318605959462685	x
CCNA_00437	x	x	x	x	0	0	1	n	244	simple	0	x	x	x	x	x	x	x	x
CCNA_00439	-0.46214317590349036	4.77053320784129	-0.962598279218963	1.4998537611311513	4	-1	2.9465000859291597	y	246	complex	5	x	x	4.605170185988092	4.0900190702220245	3.803413297114197	2.9465000859291597	0.31780742947298496	x
CCNA_00440	-0.34256401726817803	5.411827985276334	-0.8784525610632395	2.02340918958021	5	-1	2.324980337366511	y	246	complex	5	x	x	4.605170185988092	4.681094313420677	5.317311571559684	4.65180053525727	2.324980337366511	x
CCNA_00441	-0.4018019244616704	5.892862991676217	-0.8654229010326326	1.725096716469479	5	-2	2.3197275347437225	y	246	complex	5	x	x	4.605170185988092	4.635949012780734	5.52710555804591	5.017050678179412	2.3197275347437225	x
CCNA_00442	-0.6695805575459187	6.486153169050429	-0.9908732498060073	1.0351960981370198	5	-3	1.0329667598964372	y	246	complex	6	x	x	4.605170185988092	4.601372453468817	5.273404060416819	4.11473328478445	1.0329667598964372	0.4619861080878606
CCNA_00443	x	x	x	x	4	0	4.6999507832557255	y	246	complex	4	x	x	4.605170185988092	4.681255530990681	5.233016374299594	4.6999507832557255	x	x
CCNA_00444	-0.7233872650865859	7.425522199262188	-0.9428612081994163	0.9581965483964927	5	-3	1.4533809572905727	y	246	complex	5	x	x	4.605170185988092	4.558533507415479	5.382091122531228	5.307365311767427	1.4533809572905727	x
CCNA_00445	-0.7391160460407246	7.378739715219007	-0.9822795412056998	0.9378056183098392	5	-3	1.3999651361678005	y	246	complex	5	x	x	4.605170185988092	4.466465271365761	5.0113345453720175	4.813806044011181	1.3999651361678005	x
CCNA_00446	-0.6962328513373391	7.383069670812839	-0.9884299485889368	0.9955680477135389	5	-3	1.7737570846685844	y	246	complex	5	x	x	4.605170185988092	4.5504176611833405	5.234446787124423	4.884323047814614	1.7737570846685844	x
CCNA_00447	-0.7585871873764878	7.910053111384903	-0.9870422062571107	0.9137343631615221	5	-3	1.8129823805212384	y	246	complex	5	x	x	4.605170185988092	4.661572841675164	5.412869213136225	5.188876436841602	1.8129823805212384	x
CCNA_00448	x	x	x	x	4	0	4.889712251156669	y	246	complex	4	x	x	4.605170185988092	4.69143275136754	5.162501019055467	4.889712251156669	x	x
CCNA_00449	x	x	x	x	5	0	2.523094140611454	y	246	complex	5	x	x	4.605170185988092	4.649622324479354	5.274835938565632	4.5458235113894006	2.523094140611454	x
CCNA_00450	x	x	x	x	5	0	2.6523726754840267	y	246	complex	5	x	x	4.605170185988092	4.611984146760773	5.282457747295349	4.312323319382577	2.6523726754840267	x
CCNA_00451	-0.15439051947327806	5.332455939519668	-0.8969400166913778	4.489570881195949	6	-2	2.8204897137639153	n	249	complex	6	x	x	4.605170185988092	4.358192154740101	5.16132210998435	5.19808780765493	4.301876068793469	2.8204897137639153
CCNA_00455	-0.14365010391091532	5.056097332180945	-0.9421156056828809	4.825246635323013	6	-2	2.976913977477096	n	251	simple	6	x	x	4.605170185988092	4.5060133167761425	5.103261855205353	4.670818274357804	3.6360906011455922	2.976913977477096
CCNA_00456	-0.47372537417537947	4.773935735142215	-0.6802288957418925	1.4631835623466791	3	-1	3.8328534096808586	y	2304	complex	3	x	x	4.605170185988092	3.999118430972674	3.8328534096808586	x	x	x
CCNA_00457	x	x	x	x	0	0	2	y	2304	complex	0	x	x	x	x	x	x	x	x
CCNA_00458	x	x	x	x	0	0	3	y	2304	complex	0	x	x	x	x	x	x	x	x
CCNA_00459	-1.0078727737590008	5.048198874049383	-0.9775967736477037	0.6877328156953354	3	-1	3.0870942542645654	n	252	simple	3	x	x	4.605170185988092	3.860397170869745	3.0870942542645654	x	x	x
CCNA_00460	x	x	x	x	0	0	1	n	253	simple	0	x	x	x	x	x	x	x	x
CCNA_03921	x	x	x	x	0	0	1	n	2369	simple	0	x	x	x	x	x	x	x	x
CCNA_03998	-0.13580911346966026	4.6260946685905875	-0.7004607262320699	5.103834071597811	4	-1	4.002900254618132	n	2370	complex	4	x	x	4.605170185988092	4.253006162664717	4.618513812323963	4.002900254618132	x	x
CCNA_00464	0.1465453918933954	4.471317019601115	0.5651497898553688	-4.729914544595001	3	-1	4.87919726980311	n	254	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.379564752982324	4.87919726980311	x	x	x
CCNA_00465	-0.22600907160652733	4.959441086009618	-0.9667609207943642	3.0668998179271605	6	-1	1.5480310738829566	n	255	complex	6	x	x	4.605170185988092	4.407864396369422	4.831432635595355	4.540489066638686	2.923922847914921	1.5480310738829566
CCNA_00466	-0.14784650171378047	5.069579264763459	-0.8898784948317378	4.68828935771389	6	-1	2.8218049842205737	y	256	complex	6	x	x	4.605170185988092	4.55192243721719	5.317545000942007	4.972310385518582	3.632633085561769	2.8218049842205737
CCNA_00467	-0.40710514322623587	5.478519450995627	-0.9294367884495867	1.702624474519966	5	-2	1.9637524379239177	y	256	complex	5	x	x	4.605170185988092	4.343083916210902	4.960180556986118	4.370924033098239	1.9637524379239177	x
CCNA_03922	-0.28115534325693525	4.877246709395707	-0.9384305164227253	2.4653530412420768	5	-1	2.3941378043565167	n	2394	complex	5	x	x	4.605170185988092	4.314557782833496	4.510871708644194	4.209227810357183	2.3941378043565167	x
CCNA_00479	x	x	x	x	0	0	1	n	264	simple	0	x	x	x	x	x	x	x	x
CCNA_00481	x	x	x	x	0	0	1	y	266	simple	0	x	x	x	x	x	x	x	x
CCNA_00482	x	x	x	x	2	0	3.454801505944059	y	266	simple	2	x	x	4.605170185988092	3.454801505944059	x	x	x	x
CCNA_00486	x	x	x	x	1	0	4.605170185988092	n	269	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00487	-0.8889863006705213	5.06413748340894	-0.9199547268133244	0.7797051316056686	3	-1	3.3381514478292056	n	270	simple	3	x	x	4.605170185988092	3.9044482287542386	3.3381514478292056	x	x	x
CCNA_00490	x	x	x	x	2	0	2.9799508047741705	n	272	simple	2	x	x	4.605170185988092	2.9799508047741705	x	x	x	x
CCNA_00492	-0.9851459920677665	5.025073850199372	-0.9487531128796873	0.7035984373291394	3	-1	3.12704953666988	y	274	complex	3	x	x	4.605170185988092	3.778208311705259	3.12704953666988	x	x	x
CCNA_00493	-0.1280751618254221	4.693436539932567	-0.9759028601840168	5.412034391998402	3	-1	4.440290873053079	y	274	complex	3	x	Half_Life_Flag	4.605170185988092	4.545823280759717	4.440290873053079	x	x	x
CCNA_00494	x	x	x	x	3	0	4.0222285385218735	y	274	complex	3	x	x	4.605170185988092	3.9372598200080913	4.0222285385218735	x	x	x
CCNA_00495	x	x	x	x	3	0	3.5884532177894957	y	274	complex	3	x	x	4.605170185988092	3.3906016120069338	3.5884532177894957	x	x	x
CCNA_00496	-0.46597727353180685	5.502651860199335	-0.9853212687173565	1.48751284650931	4	-2	3.6386143618560123	y	274	complex	5	x	x	4.605170185988092	4.352348886410909	4.664047178237161	3.6386143618560123	0.6129276107634654	x
CCNA_00497	x	x	x	x	4	0	3.453447081570514	y	274	complex	4	x	x	4.605170185988092	4.424176209034356	4.848887855669505	3.453447081570514	x	x
CCNA_00502	x	x	x	x	2	0	2.147949071462956	n	277	simple	2	x	x	4.605170185988092	2.147949071462956	x	x	x	x
CCNA_00503	x	x	x	x	2	0	3.1239590380355997	n	278	simple	2	x	x	4.605170185988092	3.1239590380355997	x	x	x	x
CCNA_00505	-0.47677011998037905	4.509756808243605	-0.9631487274054816	1.453839390330231	4	-1	2.6855962428837477	y	280	simple	4	x	x	4.605170185988092	3.7832752050006	3.475936219868844	2.6855962428837477	x	x
CCNA_00506	-0.22761952263259425	4.846325843421245	-0.8947489613072218	3.0452009236429585	4	-1	3.8533130366006554	y	280	simple	6	x	x	4.605170185988092	4.5018773208269165	4.633203307976228	3.8533130366006554	0.44061957582180433	-0.47751411736794874
CCNA_00507	-0.5416975080712223	6.058780203858081	-0.9212482189382577	1.2795834764460656	5	-2	1.3798368875305136	y	280	simple	6	x	x	4.605170185988092	4.597067225238236	5.371620655204636	4.628186292407817	1.3798368875305136	0.07971289040716656
CCNA_03885	x	x	x	x	1	0	4.605170185988092	n	2380	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00514	x	x	x	x	2	0	3.4566450243209297	n	284	simple	2	x	x	4.605170185988092	3.4566450243209297	x	x	x	x
CCNA_00515	-0.06632656641006011	5.209901047314716	-0.7240561314663587	10.450521081923696	6	-2	4.189835286878042	n	285	simple	6	x	x	4.605170185988092	4.685522368079061	5.357863908310481	5.3505126821963	4.515870303200988	4.189835286878042
CCNA_00526	x	x	x	x	1	0	4.605170185988092	n	290	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00527	-1.2834854466761467	4.690033656016382	-0.9562420500968173	0.5400506740103633	3	-1	2.2947471801810857	n	290.1	simple	3	x	x	4.605170185988092	3.0081373032059777	2.2947471801810857	x	x	x
CCNA_00528	-0.6503538725468977	4.830356883491726	-0.9998604067564213	1.065800035672059	3	-1	3.5254866390945296	y	291	simple	3	x	x	4.605170185988092	4.190440048518189	3.5254866390945296	x	x	x
CCNA_00529	x	x	x	x	2	0	3.6727038966653307	y	291	simple	2	x	x	4.605170185988092	3.6727038966653307	x	x	x	x
CCNA_00530	-0.2357023350181937	5.105989813592726	-0.9543946416597341	2.9407734993649584	6	-1	1.426753878009205	y	292	complex	6	x	x	4.605170185988092	4.483164123009133	5.089744559022229	4.707220860036433	3.170635950081152	1.426753878009205
CCNA_00531	-0.19001691574186547	5.168985963303218	-0.9280029619412462	3.6478182895125673	6	-1	2.1721051713083774	y	292	complex	6	x	x	4.605170185988092	4.601963131935037	5.278647144494798	4.940830605192054	3.6133529852237714	2.1721051713083774
CCNA_00532	x	x	x	x	0	0	1	n	293	simple	0	x	x	x	x	x	x	x	x
CCNA_00534	x	x	x	x	2	0	4.200592419985421	y	295	complex	2	x	x	4.605170185988092	4.200592419985421	x	x	x	x
CCNA_00535	x	x	x	x	1	0	4.605170185988092	y	295	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_00536	-0.5454050913225263	5.969006431103848	-0.9694896090493182	1.2708850569751124	5	-2	1.420658201303763	y	296	complex	6	x	x	4.605170185988092	4.528933580707644	4.931392320444163	4.312938134455118	1.420658201303763	-0.29972410568024294
CCNA_00537	-0.327042711753454	6.324016903856704	-0.9522123026062207	2.119439313732466	5	-3	3.689587677049944	y	296	complex	6	x	x	4.605170185988092	4.650031152460159	5.358544159646554	5.276199119471929	3.689587677049944	0.839296142250129
CCNA_00538	-0.2235642961777932	4.400104298080559	-0.7410653368541222	3.1004377371989156	4	-1	3.6007378775612904	n	297	complex	4	x	x	4.605170185988092	3.9026688534829046	3.754058988230266	3.6007378775612904	x	x
CCNA_00541	x	x	x	x	0	0	1	n	300	simple	0	x	x	x	x	x	x	x	x
CCNA_00544	-0.12015236897768206	4.854944823126959	-0.9220427017124183	5.768901491144925	6	-1	3.043623154290695	y	302	complex	6	x	x	4.605170185988092	4.457261358697914	4.883519399730098	4.783559463537185	3.6861266842066884	3.043623154290695
CCNA_00545	-0.11893259304265144	5.086004483407753	-0.8589344996871869	5.828067503004578	6	-1	3.210488422867254	y	302	complex	6	x	x	4.605170185988092	4.577457558647552	5.321238703219713	5.089028596339431	4.038900001081296	3.210488422867254
CCNA_00546	-1.069553595593354	4.646575979564275	-0.8886806895084002	0.6480714789943832	3	-1	2.7188338042245714	n	303	simple	3	x	x	4.605170185988092	3.047046412494692	2.7188338042245714	x	x	x
CCNA_00547	x	x	x	x	0	0	1	y	304	simple	0	x	x	x	x	x	x	x	x
CCNA_00548	x	x	x	x	0	0	2	y	304	simple	0	x	x	x	x	x	x	x	x
CCNA_00549	x	x	x	x	0	0	3	y	304	simple	0	x	x	x	x	x	x	x	x
CCNA_00550	x	x	x	x	3	0	3.9355075637442867	y	304	simple	3	x	x	4.605170185988092	3.875170019532025	3.9355075637442867	x	x	x
